instrument,description,emp_price,pct_itm,std_err
call_K0.01,Vanilla CALL | K=0.010 | notional=1,0.013178044731177929,0.32968,0.00013275254096314023
put_K0.01,Vanilla PUT | K=-0.010 | notional=1,0.014058730837829363,0.35982,0.000131343779073041
call_K0.02,Vanilla CALL | K=0.020 | notional=1,0.010231110341121745,0.26144,0.00011976541542571458
put_K0.02,Vanilla PUT | K=-0.020 | notional=1,0.010855655769458294,0.2841,0.00011785417161232404
call_K0.03,Vanilla CALL | K=0.030 | notional=1,0.007912519267933567,0.20476,0.00010758813233049471
put_K0.03,Vanilla PUT | K=-0.030 | notional=1,0.008329873017540746,0.2234,0.00010508086284387236
call_K0.05,Vanilla CALL | K=0.050 | notional=1,0.004709556701839373,0.12262,8.627462189264505e-05
put_K0.05,Vanilla PUT | K=-0.050 | notional=1,0.004807715351601411,0.13418,8.265456659560083e-05
digital_call_K0.01,Digital CALL | K=0.010 | payout=1.00,0.32968,0.32968,0.002102358283025756
digital_put_K0.01,Digital PUT | K=-0.010 | payout=1.00,0.35982,0.35982,0.002146411771694768
digital_call_K0.02,Digital CALL | K=0.020 | payout=1.00,0.26144,0.26144,0.0019651615112237734
digital_put_K0.02,Digital PUT | K=-0.020 | payout=1.00,0.2841,0.2841,0.0020168850132080236
digital_call_K0.03,Digital CALL | K=0.030 | payout=1.00,0.20476,0.20476,0.0018046417879013143
digital_put_K0.03,Digital PUT | K=-0.030 | payout=1.00,0.2234,0.2234,0.0018627716441807802
digital_call_K0.05,Digital CALL | K=0.050 | payout=1.00,0.12262,0.12262,0.0014668775499662309
digital_put_K0.05,Digital PUT | K=-0.050 | payout=1.00,0.13418,0.13418,0.0015243231360903976
bull_spread_1_5,"Bull Call Spread | K1=0.010, K2=0.050",0.008468488029338556,0.32968,6.511397858139383e-05
bear_spread_1_5,"Bear Put Spread | K1=-0.010, K2=-0.050",0.009251015486227953,0.35982,6.712673132294817e-05
straddle_ATM,Straddle | K=0.000,0.03525958643489469,1.0,0.00017273584585783314
strangle_2pp,"Strangle | K_call=0.020, K_put=-0.020",0.021086766110580038,0.54554,0.0001542421964454342
strangle_5pp,"Strangle | K_call=0.050, K_put=-0.050",0.009517272053440785,0.2568,0.00011562604086238504
butterfly_2pp,"Butterfly | K1=-0.020, K2=0.000, K3=0.020",0.005827179675685343,0.51378,3.364318624362271e-05
var_swap_50,Variance Swap | K_var=0.000000 | window=50,0.0027324722860145563,0.999,4.519667276725653e-06
var_swap_200,Variance Swap | K_var=0.000000 | window=200,0.002725143823680595,0.996,2.253597411482821e-06
margin_swap,Margin Swap | K_Δm=0.0000,-0.0012280011723459076,0.47936,0.0002338221078511293
